Durch­schnittliche Brutto­monats­verdienste Deutschland, Vollzeit­beschäftigte Arbeit­nehmer in Euro
2024,4701
2023,4479
2022,4244
2021,4100
2020,3975
2019,3994
2018,3880
2017,3771
2016,3703
2015,3612
2014,3527
2013,3449
2012,3391
2011,3311
2010,3227
2009,3141
2008,3103
2007,3023
2006,2950
2005,2901
2004,2846
2003,2783
2002,2701
2001,2617
2000,2551
1999,2518
1998,2447
1997,2389
1996,2344
1995,2281
1994,2185
1993,2103
1992,2003
1991,1832
